#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,21949524992,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,21949524992,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:23:00Z,21949524992,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:24:00Z,21949524992,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:25:00Z,21949524992,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:26:00Z,21949627392,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:27:00Z,21949750954.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:28:00Z,21949848576,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:29:00Z,21949848576,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:30:00Z,21949882026.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:31:00Z,21949918208,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:32:00Z,21949923669.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:33:00Z,21949950976,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:34:00Z,21949950976,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:35:00Z,21949950976,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:36:00Z,21950084096,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:37:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:38:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:39:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:40:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:41:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:42:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:43:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:44:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:45:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:46:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:47:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:48:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:49:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:50:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:51:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:52:00Z,21950217216,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:53:00Z,21950242474.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:54:00Z,21950368768,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:55:00Z,21950368768,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:56:00Z,21950368768,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:57:00Z,21950370133.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:58:00Z,21950372864,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:59:00Z,21950372864,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:00:00Z,21950372864,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:01:00Z,21950641834.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:02:00Z,21950856192,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:03:00Z,21950857557.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:04:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:05:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:06:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:07:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:08:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:09:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:10:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:11:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:12:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:13:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:14:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:15:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:16:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:17:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:18:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:19:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:20:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:21:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:22:00Z,21950860288,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:23:00Z,21950888960,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:24:00Z,21950888960,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:25:00Z,21950888960,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:26:00Z,21950888960,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:27:00Z,21950895104,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:28:00Z,21950901248,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:29:00Z,21950901930.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:30:00Z,21950909440,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:31:00Z,21950917632,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:32:00Z,21950917632,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:33:00Z,21950917632,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:34:00Z,21950929920,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:35:00Z,21950929920,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:36:00Z,21950929920,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:37:00Z,21954320042.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:38:00Z,21959756117.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:39:00Z,21977963520,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:40:00Z,21986226517.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:41:00Z,21993392469.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:42:00Z,21999923541.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:43:00Z,22000471040,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:44:00Z,22011421696,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:45:00Z,22021460309.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:46:00Z,22022474069.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:47:00Z,22027631616,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:48:00Z,22052458154.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:49:00Z,22072039082.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:50:00Z,22075346602.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:51:00Z,22077819904,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:52:00Z,22080239957.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:53:00Z,22082832725.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:54:00Z,22083575466.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:55:00Z,22085379072,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:56:00Z,22085437781.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:57:00Z,22085575680,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:58:00Z,22085715626.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:59:00Z,22085801642.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:00:00Z,22085807104,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:01:00Z,22085814613.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:02:00Z,22085819392,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:03:00Z,22085824853.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:04:00Z,22085923840,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:05:00Z,22105775104,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:06:00Z,22157952000,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:07:00Z,22266750634.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:08:00Z,22707235840,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:09:00Z,22734198442.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:10:00Z,22751846741.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:11:00Z,22756351658.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:12:00Z,22761499648,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:13:00Z,22762108586.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:14:00Z,22770097834.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:15:00Z,22771011925.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:16:00Z,22785638741.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:17:00Z,22803773098.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:18:00Z,22805006677.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:19:00Z,22836505600,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:20:00Z,22861566976,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:21:00Z,22864372736,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:22:00Z,22866220032,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:23:00Z,22900163584,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:24:00Z,22903120213.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:25:00Z,22944089088,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:26:00Z,22954151594.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:27:00Z,22960169301.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:28:00Z,22965172565.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:29:00Z,22966186325.333332,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:30:00Z,22966773418.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:31:00Z,22966918826.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:32:00Z,22968243882.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:33:00Z,22975579818.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
